geneName	name	chrom	strand	start	end
Ugt1a6b	NM_201410	chr1	+	88103256	88218998
Ugt1a6a	NM_145079	chr1	+	88134808	88220002
Ugt1a5	NM_201643	chr1	+	88166011	88220002
Ugt1a2	NM_013701	chr1	+	88200610	88220002
Dnajb3	NM_008299	chr1	-	88204731	88205748
Ugt1a1	NM_201645	chr1	+	88211958	88220002
Mroh2a	NM_001177364	chr1	+	88227019	88262289
Hjurp	NM_198652	chr1	-	88258855	88277579
6430706D22Rik	NR_040291	chr1	-	88263112	88269408
A730008H23Rik	NM_172505	chr1	-	88264827	88277557
Trpm8	NM_134252	chr1	+	88306711	88388851
Spp2	NM_029269	chr1	+	88407018	88426438
Glrp1	NM_008132	chr1	-	88499870	88510066
Gm19589	NR_037971	chr1	+	88551516	88562166
Arl4c	NM_177305	chr1	-	88698225	88702191
2410088K16Rik	NR_040493	chr1	+	88754889	88755733
1700067G17Rik	NR_040471	chr1	+	89016112	89022210
Sh3bp4	NM_133816	chr1	+	89070461	89153793
C030007H22Rik	NR_040482	chr1	-	89360343	89406133
Agap1	NM_178119	chr1	+	89454810	89895282
4933400F21Rik	NR_015540	chr1	-	89676506	89683892
Gbx2	NM_010262	chr1	-	89927961	89931176
Asb18	NM_139152	chr1	-	89952677	90014577
Iqca	NM_029122	chr1	-	90042131	90153401
Cxcr7	NM_007722	chr1	+	90203979	90215722
Cops8	NM_133805	chr1	+	90603424	90613341
Col6a3	NM_001243009	chr1	-	90766859	90843971
Mlph	NM_053015	chr1	+	90915099	90951142
Prlh	NM_001101647	chr1	+	90953107	90954012
Rab17	NM_001159725	chr1	-	90958132	90967667
Lrrfip1	NM_001111311	chr1	+	91053443	91117322
Rbm44	NM_001033408	chr1	+	91145102	91170795
Ramp1	NM_178401	chr1	+	91179821	91206790
Ube2f	NM_026454	chr1	+	91250318	91286025
Scly	NM_016717	chr1	+	91298337	91321080
Espnl	NM_001033292	chr1	+	91322074	91348303
Klhl30	NM_027551	chr1	+	91351072	91362404
Fam132b	NM_173395	chr1	+	91366429	91374217
Ilkap	NM_023343	chr1	-	91375830	91398783
1700020N18Rik	NR_026924	chr1	-	91404878	91406029
Hes6	NM_019479	chr1	-	91411482	91413222
Per2	NM_011066	chr1	-	91415981	91459328
Traf3ip1	NM_028718	chr1	+	91494667	91529307
Asb1	NM_001039126	chr1	+	91540564	91559590
Twist2	NM_007855	chr1	+	91801476	91848027
Hdac4	NM_207225	chr1	-	91932748	92180900
Ndufa10	NM_024197	chr1	-	92439718	92473758
Olfr1416	NM_147038	chr1	-	92479680	92480619
Olfr1415	NM_001011525	chr1	-	92490817	92491753
Olfr1414	NM_147039	chr1	-	92511047	92518515
Olfr1413	NM_147037	chr1	+	92573124	92574206
Olfr1412	NM_146277	chr1	+	92588331	92589297
Olfr1411	NM_146490	chr1	+	92596520	92597492
Olfr1410	NM_146491	chr1	+	92607838	92608807
Olfr12	NM_206896	chr1	+	92619880	92621001
Myeov2	NR_028108	chr1	-	92637144	92641948
Otos	NM_153114	chr1	-	92644217	92648841
Gpc1	NM_016696	chr1	+	92831685	92860196
Mir149	NR_029559	chr1	+	92850377	92850443
Ankmy1	NM_172850	chr1	-	92870128	92902906
Dusp28	NM_175118	chr1	+	92906988	92908620
Rnpepl1	NM_181405	chr1	+	92910824	92920585
9430060I03Rik	NR_015525	chr1	-	92933542	92950590
Capn10	NM_011796	chr1	+	92934407	92947948
Gpr35	NM_022320	chr1	+	92978902	92986391
Aqp12	NM_001159658	chr1	+	93006333	93012269
Kif1a	NM_008440	chr1	-	93015455	93101865
Agxt	NM_016702	chr1	+	93135239	93145421
2310007B03Rik	NM_172411	chr1	-	93151354	93160948
Sned1	NM_172463	chr1	+	93235896	93296448
Mterfd2	NM_178051	chr1	-	93299210	93305870
Pask	NM_080850	chr1	-	93309436	93342788
Ppp1r7	NM_023200	chr1	+	93343644	93367618
Ano7	NM_001271884	chr1	+	93373895	93404304
Hdlbp	NM_133808	chr1	-	93405939	93478808
Sept2	NM_001159719	chr1	+	93479060	93509732
Farp2	NM_145519	chr1	+	93512103	93621976
Stk25	NM_021537	chr1	-	93620750	93635727
Bok	NM_016778	chr1	+	93685693	93695762
Thap4	NM_025920	chr1	-	93705390	93754838
Atg4b	NM_174874	chr1	+	93755032	93789529
Dtymk	NM_023136	chr1	-	93800494	93801934
Ing5	NM_025454	chr1	+	93803964	93822100
D2hgdh	NM_178882	chr1	+	93825239	93852174
Gal3st2	NM_199366	chr1	+	93861343	93876494
Gm9994	NM_001205249	chr1	+	93918436	93941239
Gm6086	NM_001039219	chr1	+	93990508	94011539
Neu4	NM_173772	chr1	+	94020492	94028330
Pdcd1	NM_008798	chr1	-	94038304	94052553
4930440C22Rik	NR_040473	chr1	+	94797441	94802472
Fam174a	NM_026321	chr1	+	95313627	95335284
St8sia4	NM_001159745	chr1	-	95627242	95667594
4930598F16Rik	NR_040479	chr1	-	95701183	95716518
1700063A18Rik	NR_040467	chr1	-	95990658	96021758
4930533P14Rik	NR_040478	chr1	-	96612056	96662573
Slco4c1	NM_172658	chr1	-	96818783	96872171
Slco6b1	NM_001039475	chr1	-	96906175	96997560
Slco6c1	NM_028942	chr1	-	97059448	97128303
D1Ertd622e	NM_133825	chr1	-	97643901	97662018
Ppip5k2	NM_173760	chr1	-	97706045	97770092
Gin1	NM_026250	chr1	+	97770178	97792971
Pam	NM_013626	chr1	-	97821093	98095632
B230216N24Rik	NR_037993	chr1	-	98031122	98047793
1810006J02Rik	NR_040439	chr1	+	98131466	98144655
Slco6d1	NM_001164233	chr1	+	98421123	98509380
Cntnap5b	NM_172851	chr1	+	99772764	100485942
Gm20268	NR_037989	chr1	+	101155767	101175202
Cdh20	NM_011800	chr1	+	104768818	104995481
Rnf152	NM_001160368	chr1	-	105276916	105356710
Pign	NM_013784	chr1	-	105518421	105663676
2310035C23Rik	NM_029349	chr1	+	105663860	105755131
Tnfrsf11a	NM_009399	chr1	+	105780722	105847981
Zcchc2	NM_001122676	chr1	+	105990405	106034079
Gm20753	NR_040630	chr1	-	106152624	106171524
Phlpp1	NM_133821	chr1	+	106171868	106394245
Bcl2	NM_009741	chr1	-	106538178	106714290
Kdsr	NM_027534	chr1	-	106720409	106759742
Vps4b	NM_009190	chr1	-	106770787	106796725
Serpinb5	NM_009257	chr1	+	106861179	106883348
Serpinb12	NM_027971	chr1	+	106934448	106957078
Serpinb13	NM_172852	chr1	+	106980983	107001195
Serpinb3a	NM_009126	chr1	-	107045586	107052303
Serpinb3d	NM_201376	chr1	-	107078192	107083480
Serpinb3b	NM_198680	chr1	-	107153960	107161114
Serpinb3c	NM_201363	chr1	-	107271200	107278371
Serpinb11	NM_025867	chr1	+	107362313	107380475
Serpinb7	NM_027548	chr1	+	107422688	107452689
Serpinb2	NM_001174170	chr1	+	107511422	107525600
Serpinb10	NM_198028	chr1	+	107529002	107549271
Serpinb8	NM_001159748	chr1	+	107590005	107606150
D830032E09Rik	NR_102306	chr1	+	107917258	107950947
Cdh7	NM_172853	chr1	+	109983736	110139001
Cdh19	NM_001081386	chr1	-	110889194	110977372
Dsel	NM_001081316	chr1	-	111858701	111864918
Cntnap5a	NM_001077425	chr1	+	115685136	116580674
Tsn	NM_011650	chr1	-	118298517	118311132
Mki67ip	NM_026472	chr1	+	118321842	118333831
Clasp1	NM_029709	chr1	+	118389057	118609462
2900060B14Rik	NR_027901	chr1	-	118458668	118459265
Tfcp2l1	NM_023755	chr1	+	118627944	118685168
Gli2	NM_001081125	chr1	-	118834060	119053619
Inhbb	NM_008381	chr1	-	119415464	119422248
Ralb	NM_022327	chr1	-	119470304	119504782
Tmem185b	NM_146103	chr1	+	119526153	119528983
Epb4.1l5	NM_145506	chr1	-	119545032	119649000
Ptpn4	NM_019933	chr1	-	119658092	119837071
Tmem177	NM_175106	chr1	-	119907898	119913168
Gm101	NM_001115074	chr1	-	119923518	119995210
Sctr	NM_001012322	chr1	+	120006979	120063532
Tmem37	NM_019432	chr1	-	120067376	120073780
Dbi	NM_001037999	chr1	-	120113279	120120919
3110009E18Rik	NM_001172074	chr1	+	120121186	120188189
Steap3	NM_133186	chr1	-	120226415	120258700
C1ql2	NM_207233	chr1	+	120340581	120343174
Marco	NM_010766	chr1	-	120474537	120505084
En1	NM_010133	chr1	+	120602486	120607991
B230209K01Rik	NR_038008	chr1	+	121087404	121120975
Insig2	NM_001271531	chr1	-	121304352	121327678
Ccdc93	NM_029955	chr1	+	121431066	121506460
Htr5b	NM_010483	chr1	-	121509772	121528465
Ddx18	NM_025860	chr1	-	121553834	121567980
Dpp10	NM_199021	chr1	-	123332137	124045559
Actr3	NM_023735	chr1	-	125392904	125435727
Slc35f5	NM_028787	chr1	+	125561015	125595684
Gpr39	NM_027677	chr1	+	125676995	125873861
Lypd1	NM_145100	chr1	-	125872041	125912214
Nckap5	NM_001081756	chr1	-	125913635	126830632
Mgat5	NM_145128	chr1	+	127204985	127482972
Tmem163	NM_028135	chr1	-	127490341	127678021
Acmsd	NM_001033041	chr1	+	127729412	127767564
2900009J06Rik	NR_045298	chr1	-	127753616	127774054
Ccnt2	NM_028399	chr1	+	127774163	127804837
Map3k19	NM_011737	chr1	-	127815270	127840290
Rab3gap1	NM_178690	chr1	+	127868772	127943876
Zranb3	NM_027678	chr1	-	127954185	128102408
R3hdm1	NM_181750	chr1	+	128103305	128237735
Mir128-1	NR_029543	chr1	+	128202360	128202430
Ubxn4	NM_026390	chr1	+	128244180	128279377
Lct	NM_001081078	chr1	-	128284763	128328318
Mcm6	NM_008567	chr1	-	128331590	128359656
Dars	NM_177445	chr1	-	128363706	128417416
Cxcr4	NM_009911	chr1	-	128588198	128592299
Thsd7b	NM_172485	chr1	+	129273303	130219278
Daf2	NM_007827	chr1	-	130388527	130422999
Cd55	NM_010016	chr1	-	130439029	130462740
Zp3r	NM_009581	chr1	-	130576705	130629606
C4bp	NM_007576	chr1	-	130635920	130661618
C4bp-ps1	NR_028304	chr1	-	130670201	130681571
Pfkfb2	NR_027859	chr1	-	130689042	130715821
Yod1	NM_178691	chr1	+	130717326	130722057
AA986860	NM_177604	chr1	+	130731975	130744622
Fcamr	NM_144960	chr1	+	130800901	130814740
Pigr	NM_011082	chr1	+	130826683	130852249
Faim3	NM_026976	chr1	+	130865776	130880790
Il24	NM_053095	chr1	-	130882073	130887411
Il20	NM_021380	chr1	-	130907191	130911296
Il19	NM_001009940	chr1	-	130932655	130939241
Il10	NM_010548	chr1	+	131019844	131024970
Mapkapk2	NM_008551	chr1	-	131053703	131097543
Dyrk3	NM_145508	chr1	-	131128440	131138234
Eif2d	NM_010709	chr1	+	131153206	131172234
Rassf5	NM_018750	chr1	-	131176409	131245178
Ikbke	NM_019777	chr1	-	131254601	131279563
Srgap2	NM_001081011	chr1	-	131285250	131527361
Fam72a	NM_175382	chr1	+	131527988	131539872
Avpr1b	NM_011924	chr1	+	131599113	131612000
Ctse	NM_007799	chr1	+	131638313	131675507
5430435G22Rik	NM_145509	chr1	+	131688694	131713464
Slc26a9	NM_177243	chr1	+	131744021	131770405
Pm20d1	NM_178079	chr1	+	131797394	131818115
Slc41a1	NM_173865	chr1	+	131828011	131848864
Rab7l1	NM_144875	chr1	+	131867276	131872889
Nucks1	NM_175294	chr1	+	131910457	131936321
Slc45a3	NM_001177628	chr1	+	131962914	131982972
Elk4	NM_007923	chr1	+	132007604	132025684
Mfsd4	NM_001114662	chr1	-	132036782	132068062
Cdk18	NM_008795	chr1	-	132113546	132139685
Lemd1	NM_001033250	chr1	+	132191435	132257382
Mir135b	NR_029777	chr1	+	132198087	132198184
Klhdc8a	NM_144810	chr1	+	132298625	132307357
Nuak2	NM_001195025	chr1	+	132316124	132333488
Tmcc2	NM_178874	chr1	-	132356314	132391281
Dstyk	NM_172516	chr1	+	132417452	132466959
Rbbp5	NM_172517	chr1	+	132477366	132505665
Tmem81	NM_029025	chr1	+	132506229	132508639
Cntn2	NM_177129	chr1	-	132509424	132542940
Nfasc	NM_001160316	chr1	-	132564689	132642858
Gm10538	NR_045892	chr1	+	132729352	132732826
Lrrn2	NM_010732	chr1	+	132880354	132940005
Mdm4	NM_008575	chr1	-	132989844	133025348
Pik3c2b	NM_001099276	chr1	+	133046011	133108688
Ppp1r15b	NM_133819	chr1	+	133131165	133139800
Plekha6	NM_182930	chr1	+	133246096	133303435
Gm19461	NR_037984	chr1	-	133249851	133269808
Golt1a	NM_026680	chr1	+	133309822	133323026
Kiss1	NM_178260	chr1	+	133327211	133329722
Ren2	NM_031193	chr1	+	133350565	133360323
Ren1	NM_031192	chr1	+	133350673	133360319
Etnk2	NM_175443	chr1	+	133363571	133380319
Sox13	NM_011439	chr1	-	133382299	133424212
Snrpe	NM_009227	chr1	-	133603870	133610280
Zc3h11a	NM_144530	chr1	-	133619870	133661399
Zbed6	NM_001166552	chr1	-	133655878	133660885
Lax1	NM_001159649	chr1	-	133679028	133690108
Atp2b4	NM_001167949	chr1	-	133702673	133753747
Optc	NM_001160420	chr1	-	133897193	133907999
Prelp	NM_054077	chr1	-	133910303	133921401
Fmod	NM_021355	chr1	+	134037514	134048277
Btg2	NM_007570	chr1	-	134074864	134079155
Chit1	NM_027979	chr1	+	134111241	134151436
Chi3l1	NM_007695	chr1	+	134182403	134190031
Mybph	NM_016749	chr1	+	134193447	134201232
Adora1	NM_001039510	chr1	-	134199221	134235431
Myog	NM_031189	chr1	+	134290003	134292548
Ppfia4	NM_001144855	chr1	-	134296782	134332928
Tmem183a	NM_020588	chr1	-	134346096	134361999
4933406M09Rik	NM_173771	chr1	+	134385939	134390983
Cyb5r1	NM_028057	chr1	+	134405989	134411738
Adipor1	NM_028320	chr1	+	134415466	134432341
Klhl12	NM_153128	chr1	+	134455554	134490873
Rabif	NM_145510	chr1	+	134494659	134507884
4931440L10Rik	NR_026896	chr1	-	134540944	134547022
Kdm5b	NM_152895	chr1	+	134560177	134632878
Syt2	NM_009307	chr1	+	134646680	134749417
Ppp1r12b	NM_001081307	chr1	-	134765942	134955940
Ube2t	NM_001278115	chr1	+	134962564	134974179
Lgr6	NM_001033409	chr1	-	134986352	135105276
Ptprv	NM_007955	chr1	-	135108497	135132575
Ptpn7	NM_177081	chr1	+	135132724	135145320
Arl8a	NM_026823	chr1	+	135146833	135156268
Gpr37l1	NM_134438	chr1	-	135160249	135167681
Elf3	NM_007921	chr1	-	135253573	135258472
Rnpep	NM_001159624	chr1	-	135262698	135284084
Timm17a	NM_011590	chr1	-	135301534	135313737
Lmod1	NM_053106	chr1	+	135324812	135368065
Shisa4	NM_175259	chr1	-	135371455	135375063
Ipo9	NM_153774	chr1	-	135382314	135430491
Nav1	NM_173437	chr1	-	135434579	135585355
Csrp1	NM_007791	chr1	+	135729196	135752229
Phlda3	NM_013750	chr1	+	135766084	135769134
Tnni1	NM_021467	chr1	+	135799420	135810989
Lad1	NM_133664	chr1	+	135818597	135833341
Tnnt2	NM_001130178	chr1	+	135845300	135852268
Pkp1	NM_019645	chr1	-	135871394	135919024
Igfn1	NM_177642	chr1	-	135953577	136006342
Tmem9	NM_001160146	chr1	+	136018155	136035030
Ascl5	NM_001270609	chr1	+	136050803	136051370
Cacna1s	NM_014193	chr1	+	136052900	136119822
Gm15850	NR_046170	chr1	-	136127718	136131183
Kif21b	NM_001039472	chr1	+	136131400	136178014
5730559C18Rik	NM_028872	chr1	-	136213521	136234280
Gpr25	NM_001101516	chr1	-	136258913	136260873
Camsap2	NM_001081360	chr1	-	136268122	136346104
9230116N13Rik	NR_024328	chr1	-	136411915	136415519
Ddx59	NM_026500	chr1	+	136415270	136440220
Kif14	NM_001081258	chr1	+	136466350	136531511
Zfp281	NM_001160251	chr1	+	136624900	136630391
Gm19705	NR_045324	chr1	+	136683395	136690805
Gm16880	NR_037986	chr1	+	136696210	136725728
Nr5a2	NM_030676	chr1	-	136843583	136960448
Mir181a-1	NR_029795	chr1	+	137966454	137966541
Mir181b-1	NR_029820	chr1	+	137966638	137966718
Ptprc	NM_001111316	chr1	-	138062858	138175126
Atp6v1g3	NM_177397	chr1	+	138273737	138289462
Nek7	NM_021605	chr1	-	138484713	138619696
Gm5833	NR_040304	chr1	-	138640094	138682075
Lhx9	NM_001042577	chr1	-	138830943	138842444
2310009B15Rik	NM_001081226	chr1	-	138851978	138856854
Dennd1b	NM_001166501	chr1	+	138962700	139176042
Crb1	NM_133239	chr1	-	139198253	139377076
4933436E23Rik	NR_040455	chr1	+	139379451	139402852
Zbtb41	NM_172643	chr1	+	139422382	139453007
Aspm	NM_009791	chr1	+	139454772	139494088
F13b	NM_031164	chr1	+	139501706	139523756
Cfhr1	NM_015780	chr1	-	139547063	139560222
Gm4788	NM_001160304	chr1	-	139697918	139781239
Cfhr2	NM_001025575	chr1	-	139810291	139858699
Cfh	NM_009888	chr1	-	140085854	140183411
Kcnt2	NM_001081027	chr1	+	140246256	140610261
4930590L20Rik	NR_040604	chr1	-	140570175	140656402
Cdc73	NM_145991	chr1	-	143607498	143702684
B3galt2	NM_020025	chr1	+	143640696	143649937
Glrx2	NM_001038594	chr1	+	143740446	143749678
Trove2	NM_013835	chr1	-	143750790	143777051
Uchl5	NM_019562	chr1	+	143777277	143807466
Rgs2	NM_009061	chr1	-	143999337	144004149
Rgs13	NM_153171	chr1	-	144138666	144177372
Rgs1	NM_015811	chr1	-	144244668	144249104
Rgs18	NM_022881	chr1	-	144752840	144775421
Fam5c	NM_153539	chr1	+	146495665	146902472
Pla2g4a	NM_008869	chr1	-	149829621	149961284
7530420F21Rik	NR_015466	chr1	-	150076660	150099766
Ptgs2	NM_011198	chr1	+	150100123	150108012
Pdc	NM_001159730	chr1	+	150319416	150333906
2310030A07Rik	NR_040603	chr1	-	150320680	150346771
BC003331	NM_145511	chr1	-	150361310	150393055
Tpr	NM_133780	chr1	+	150392837	150449935
Prg4	NM_021400	chr1	-	150449411	150466165
Hmcn1	NM_001024720	chr1	-	150562501	150993435
C730036E19Rik	NR_038011	chr1	+	151138033	151144095
Ivns1abp	NM_054102	chr1	+	151344497	151364445
Swt1	NM_025819	chr1	-	151367698	151428435
Trmt1l	NM_026876	chr1	+	151428647	151458183
Rnf2	NM_011277	chr1	-	151469405	151500823
Fam129a	NM_022018	chr1	+	151571372	151719347
Edem3	NM_001039644	chr1	+	151755373	151822328
1700025G04Rik	NM_197990	chr1	-	151884523	152090320
Tsen15	NM_025677	chr1	-	152370735	152386682
Colgalt2	NM_177756	chr1	+	152399866	152510695
Rgl1	NM_016846	chr1	-	152517529	152625111
Apobec4	NM_001081197	chr1	+	152750550	152757544
Arpc5	NM_026369	chr1	+	152766541	152775580
Ncf2	NM_010877	chr1	+	152807889	152836990
Smg7	NM_001160256	chr1	-	152836994	152902646
Nmnat2	NM_175460	chr1	+	152955100	153119261
Lamc2	NM_008485	chr1	-	153122755	153186447
Lamc1	NM_010683	chr1	-	153218921	153332786
E330020D12Rik	NR_033736	chr1	-	153404185	153414233
Shcbp1l	NM_001033162	chr1	+	153425208	153452574
Dhx9	NM_007842	chr1	-	153455757	153487660
Npl	NM_028749	chr1	-	153503015	153549714
Rgs8	NM_026380	chr1	+	153653036	153697665
C230024C17Rik	NR_046171	chr1	-	153721239	153737829
Rgs16	NM_011267	chr1	+	153740352	153745468
Rnasel	NM_011882	chr1	+	153749425	153764221
Rgsl1	NM_001243223	chr1	-	153779386	153844141
5830403L16Rik	NM_178243	chr1	-	153849541	153851195
Gm5531	NM_001008426	chr1	+	153874344	153876871
Teddm1	NM_178244	chr1	+	153891645	153893060
Glul	NM_008131	chr1	+	153899944	153909714
Zfp648	NM_001204908	chr1	+	154201186	154205674
4930452N14Rik	NR_040629	chr1	-	154241520	154256906
Cacna1e	NM_009782	chr1	-	154392518	154725920
Ier5	NM_010500	chr1	-	155096366	155099636
Mr1	NM_008209	chr1	-	155127877	155146780
Stx6	NM_021433	chr1	+	155158702	155203517
Xpr1	NM_011273	chr1	-	155275656	155417444
Acbd6	NM_001145781	chr1	+	155558119	155587794
Lhx4	NM_010712	chr1	-	155701693	155742027
Qsox1	NM_023268	chr1	-	155778154	155812899
Cep350	NM_001039184	chr1	-	155844963	155973255
Tor1aip2	NM_001160181	chr1	+	156040860	156053736
Fam163a	NM_177838	chr1	-	156075955	156205026
Tdrd5	NM_001134741	chr1	-	156255295	156303348
Nphs2	NM_130456	chr1	+	156310734	156328035
Soat1	NM_009230	chr1	-	156428107	156474328
Abl2	NM_001136104	chr1	+	156558786	156649619
Tor3a	NM_023141	chr1	-	156653616	156674339
Fam20b	NM_145413	chr1	-	156678570	156718910
Ralgps2	NM_001159966	chr1	-	156804165	156939387
Angptl1	NM_028333	chr1	+	156839022	156861079
Tex35	NM_028540	chr1	-	157099147	157108645
Rasal2	NM_177644	chr1	-	157135182	157412595
2810025M15Rik	NR_027984	chr1	+	157412351	157420236
BC026585	NM_001033284	chr1	+	157458581	157488733
Sec16b	NR_027641	chr1	+	157506795	157568424
Fam5b	NM_207583	chr1	-	158245268	158356260
Astn1	NM_001205204	chr1	+	158362303	158691786
Mir488	NR_030441	chr1	+	158505624	158505733
Pappa2	NM_001085376	chr1	-	158711730	158957438
Rfwd2	NM_011931	chr1	+	159232325	159347580
Scarna3a	NR_028518	chr1	+	159340306	159340424
Mir1843b	NR_039543	chr1	+	159340357	159340423
Tnr	NM_022312	chr1	+	159523768	159924922
4930523C07Rik	NM_001162896	chr1	+	160044379	160078586
4930562F07Rik	NR_038031	chr1	-	160074734	160077985
Tnn	NM_177839	chr1	-	160085031	160153575
Mrps14	NM_025474	chr1	+	160195259	160201186
Cacybp	NM_009786	chr1	-	160202366	160212892
Rabgap1l	NM_013862	chr1	-	160256571	160792938
Gpr52	NM_001146330	chr1	-	160576667	160577753
Rc3h1	NM_001024952	chr1	+	160906410	160974976
Serpinc1	NM_080844	chr1	+	160978605	161003014
Zbtb37	NM_173424	chr1	-	161017755	161034259
Gas5	NR_002840	chr1	+	161035165	161038537
Mir5117	NR_039577	chr1	+	161037352	161037443
Snord47	NR_028543	chr1	+	161038091	161038156
Dars2	NM_172644	chr1	-	161040612	161070632
Cenpl	NM_027429	chr1	+	161070891	161086343
Klhl20	NM_001039482	chr1	-	161088377	161131479
Ankrd45	NM_028664	chr1	+	161142711	161170507
4930469G21Rik	NM_001195189	chr1	-	161156842	161159314
Prdx6	NM_007453	chr1	-	161240111	161251166
Tnfsf4	NM_009452	chr1	+	161395437	161418206
Tnfsf18	NM_183391	chr1	+	161494656	161505290
Fasl	NM_010177	chr1	-	161780691	161788495
Suco	NM_172645	chr1	-	161816111	161876661
4930558K02Rik	NM_001204905	chr1	-	161942088	161969148
Pigc	NM_026078	chr1	+	161969187	161973435
Dnm3	NM_001038619	chr1	-	161987301	162478030
2810442N19Rik	NR_040562	chr1	+	162004968	162016485
Dnm3os	NR_002870	chr1	+	162217622	162225550
Mir199a-2	NR_029810	chr1	+	162217813	162217923
Mir214	NR_029796	chr1	+	162223367	162223477
Mettl13	NM_144877	chr1	-	162533671	162548345
Vamp4	NM_016796	chr1	+	162570827	162599078
Myoc	NM_010865	chr1	+	162639149	162649694
7420461P10Rik	NM_001177581	chr1	-	162647242	162658219
Prrc2c	NM_001081290	chr1	-	162671784	162740556
Fmo4	NM_144878	chr1	-	162793882	162812549
Fmo1	NM_010231	chr1	-	162829560	162866548
Fmo2	NM_018881	chr1	-	162875046	162898712
Fmo6	NM_001178038	chr1	-	162916550	162937225
Fmo3	NM_008030	chr1	-	162953799	162984491
Mroh9	NM_030071	chr1	-	163024301	163085670
Prrx1	NM_175686	chr1	-	163245118	163313650
Gorab	NM_178883	chr1	-	163384908	163403641
Mettl11b	NM_001143956	chr1	-	163702992	163725232
Kifap3	NM_010629	chr1	+	163779678	163917100
Scyl3	NM_028776	chr1	+	163930063	163955126
BC055324	NM_201364	chr1	-	163954007	163994781
Mettl18	NM_027279	chr1	+	163994944	163997244
Sele	NM_011345	chr1	+	164048233	164057677
Sell	NM_001164059	chr1	+	164062075	164080785
Selp	NM_011347	chr1	+	164115263	164150026
Gm16548	NR_037987	chr1	-	164148575	164152217
F5	NM_007976	chr1	+	164151858	164220274
Slc19a2	NM_001276455	chr1	+	164249045	164265385
Ccdc181	NM_029115	chr1	+	164275597	164287847
Blzf1	NM_001160209	chr1	-	164289799	164307484
Nme7	NM_138314	chr1	+	164307674	164437296
Atp1b1	NM_009721	chr1	-	164437098	164458355
Dpt	NM_019759	chr1	+	164796731	164824266
Gm20743	NR_040303	chr1	+	164863120	164871438
Xcl1	NM_008510	chr1	-	164931647	164935510
4930568G15Rik	NR_040480	chr1	-	165066616	165091930
Tbx19	NM_032005	chr1	-	165137852	165160773
Sft2d2	NM_145512	chr1	-	165174340	165194433
Tiprl	NM_145513	chr1	-	165212285	165236958
Gpr161	NM_001081126	chr1	+	165295765	165321851
Dcaf6	NM_028759	chr1	-	165329500	165460463
Mpc2	NM_027430	chr1	+	165461207	165481214
Adcy10	NM_173029	chr1	+	165485182	165576773
Mpzl1	NM_001083897	chr1	-	165592180	165634541
Rcsd1	NM_178593	chr1	-	165648944	165708094
Creg1	NM_011804	chr1	+	165763779	165775304
Cd247	NM_031162	chr1	+	165788680	165867436
Pou2f1	NM_011137	chr1	-	165865153	166002634
Dusp27	NM_001160049	chr1	-	166098147	166127898
Gpa33	NM_021610	chr1	+	166130459	166166510
Mael	NM_175296	chr1	-	166201384	166238744
Ildr2	NM_001164528	chr1	+	166254138	166316832
Tada1	NM_030245	chr1	+	166379166	166393620
Pogk	NM_175170	chr1	-	166393611	166409828
Gm4846	NM_001164306	chr1	-	166483612	166497588
Gm4847	NM_001164312	chr1	-	166628970	166647693
Fmo9	NM_172844	chr1	-	166662054	166681845
Gm16701	NR_037988	chr1	-	166974022	166999730
Fam78b	NM_001160262	chr1	+	167001416	167091302
Uck2	NM_030724	chr1	-	167226083	167285127
Tmco1	NM_001039483	chr1	+	167308669	167333978
Aldh9a1	NM_019993	chr1	+	167349990	167368530
Mgst3	NM_025569	chr1	-	167372383	167393797
Lrrc52	NM_001013382	chr1	-	167445674	167466780
Rxrg	NM_009107	chr1	+	167598361	167639623
Lmx1a	NM_033652	chr1	+	167689557	167848733
Pbx1	NM_183355	chr1	-	168153868	168432258
Nuf2	NM_023284	chr1	-	169497933	169531464
Rgs5	NM_009063	chr1	+	169655500	169693526
Rgs4	NM_009062	chr1	-	169741476	169747642
1700084C01Rik	NM_001033185	chr1	+	169928938	169934653
Hsd17b7	NM_010476	chr1	-	169949536	169969205
3110045C21Rik	NR_040438	chr1	+	169969408	169972396
Ddr2	NM_022563	chr1	-	169972306	170088944
Uap1	NM_133806	chr1	-	170142002	170174946
Uhmk1	NM_010633	chr1	-	170199255	170215393
